"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"15882",2020,"Indiana",2020-04-15,"Joseph R. Biden Jr.",39.06791
"15883",2020,"Georgia",2020-04-15,"Joseph R. Biden Jr.",45.14929
"15884",2020,"Florida",2020-04-15,"Joseph R. Biden Jr.",46.96511
"15885",2020,"Delaware",2020-04-15,"Joseph R. Biden Jr.",54.8888
"15886",2020,"Connecticut",2020-04-15,"Joseph R. Biden Jr.",50.75932
"15887",2020,"Colorado",2020-04-15,"Joseph R. Biden Jr.",45.82846
"15888",2020,"California",2020-04-15,"Joseph R. Biden Jr.",61.52443
"15889",2020,"Arizona",2020-04-15,"Joseph R. Biden Jr.",47.93465
"15890",2020,"Alabama",2020-04-15,"Joseph R. Biden Jr.",37.99491
"15891",2020,"Wisconsin",2020-04-15,"Donald Trump",45.87908
"15892",2020,"West Virginia",2020-04-15,"Donald Trump",65.43785
"15893",2020,"Washington",2020-04-15,"Donald Trump",36.2695
"15894",2020,"Virginia",2020-04-15,"Donald Trump",41.82357
"15895",2020,"Utah",2020-04-15,"Donald Trump",47.61312
"15896",2020,"Texas",2020-04-15,"Donald Trump",47.78412
"15897",2020,"Tennessee",2020-04-15,"Donald Trump",55.19677
"15898",2020,"South Carolina",2020-04-15,"Donald Trump",50.34427
"15899",2020,"Pennsylvania",2020-04-15,"Donald Trump",44.98502
"15900",2020,"Oklahoma",2020-04-15,"Donald Trump",59.36616
"15901",2020,"Ohio",2020-04-15,"Donald Trump",46.71254
"15902",2020,"North Dakota",2020-04-15,"Donald Trump",55.31793
"15903",2020,"North Carolina",2020-04-15,"Donald Trump",46.31691
"15904",2020,"New York",2020-04-15,"Donald Trump",35.07354
"15905",2020,"New Mexico",2020-04-15,"Donald Trump",45.54367
"15906",2020,"New Jersey",2020-04-15,"Donald Trump",34.42498
"15907",2020,"New Hampshire",2020-04-15,"Donald Trump",44.84502
"15908",2020,"Nevada",2020-04-15,"Donald Trump",40.37567
"15909",2020,"National",2020-04-15,"Donald Trump",44.00019
"15910",2020,"Montana",2020-04-15,"Donald Trump",55.30333
"15911",2020,"Missouri",2020-04-15,"Donald Trump",49.85041
"15912",2020,"Mississippi",2020-04-15,"Donald Trump",53.24595
"15913",2020,"Michigan",2020-04-15,"Donald Trump",43.67348
"15914",2020,"Maryland",2020-04-15,"Donald Trump",33.58039
"15915",2020,"Maine",2020-04-15,"Donald Trump",42.08942
"15916",2020,"Kansas",2020-04-15,"Donald Trump",52.19378
"15917",2020,"Iowa",2020-04-15,"Donald Trump",48.84092
"15918",2020,"Indiana",2020-04-15,"Donald Trump",52.08846
"15919",2020,"Georgia",2020-04-15,"Donald Trump",47.62929
"15920",2020,"Florida",2020-04-15,"Donald Trump",44.93378
"15921",2020,"Delaware",2020-04-15,"Donald Trump",39.03158
"15922",2020,"Connecticut",2020-04-15,"Donald Trump",35.22887
"15923",2020,"Colorado",2020-04-15,"Donald Trump",42.51794
"15924",2020,"California",2020-04-15,"Donald Trump",31.71779
"15925",2020,"Arizona",2020-04-15,"Donald Trump",45.28738
"15926",2020,"Alabama",2020-04-15,"Donald Trump",58.43251
"15927",2020,"Wisconsin",2020-04-14,"Joseph R. Biden Jr.",46.05795
"15928",2020,"West Virginia",2020-04-14,"Joseph R. Biden Jr.",30.11875
"15929",2020,"Washington",2020-04-14,"Joseph R. Biden Jr.",55.21668
"15930",2020,"Virginia",2020-04-14,"Joseph R. Biden Jr.",48.2915
"15931",2020,"Utah",2020-04-14,"Joseph R. Biden Jr.",36.86455
"15932",2020,"Texas",2020-04-14,"Joseph R. Biden Jr.",44.26213
"15933",2020,"Tennessee",2020-04-14,"Joseph R. Biden Jr.",38.78071
"15934",2020,"South Carolina",2020-04-14,"Joseph R. Biden Jr.",40.8437
"15935",2020,"Pennsylvania",2020-04-14,"Joseph R. Biden Jr.",46.10171
"15936",2020,"Oklahoma",2020-04-14,"Joseph R. Biden Jr.",33.00568
"15937",2020,"Ohio",2020-04-14,"Joseph R. Biden Jr.",47.46328
"15938",2020,"North Dakota",2020-04-14,"Joseph R. Biden Jr.",37.21371
"15939",2020,"North Carolina",2020-04-14,"Joseph R. Biden Jr.",46.59784
"15940",2020,"New York",2020-04-14,"Joseph R. Biden Jr.",56.35324
"15941",2020,"New Mexico",2020-04-14,"Joseph R. Biden Jr.",53.94587
"15942",2020,"New Jersey",2020-04-14,"Joseph R. Biden Jr.",52.53219
"15943",2020,"New Hampshire",2020-04-14,"Joseph R. Biden Jr.",46.85719
"15944",2020,"Nevada",2020-04-14,"Joseph R. Biden Jr.",45.57354
"15945",2020,"National",2020-04-14,"Joseph R. Biden Jr.",48.32554
"15946",2020,"Montana",2020-04-14,"Joseph R. Biden Jr.",33.2662
"15947",2020,"Missouri",2020-04-14,"Joseph R. Biden Jr.",41.62306
"15948",2020,"Mississippi",2020-04-14,"Joseph R. Biden Jr.",39.59177
"15949",2020,"Michigan",2020-04-14,"Joseph R. Biden Jr.",47.21724
"15950",2020,"Maryland",2020-04-14,"Joseph R. Biden Jr.",59.00381
"15951",2020,"Maine",2020-04-14,"Joseph R. Biden Jr.",51.33433
"15952",2020,"Kansas",2020-04-14,"Joseph R. Biden Jr.",40.27835
"15953",2020,"Iowa",2020-04-14,"Joseph R. Biden Jr.",43.11378
"15954",2020,"Indiana",2020-04-14,"Joseph R. Biden Jr.",39.1248
"15955",2020,"Georgia",2020-04-14,"Joseph R. Biden Jr.",44.89132
"15956",2020,"Florida",2020-04-14,"Joseph R. Biden Jr.",46.65736
"15957",2020,"Delaware",2020-04-14,"Joseph R. Biden Jr.",54.57727
"15958",2020,"Connecticut",2020-04-14,"Joseph R. Biden Jr.",50.40758
"15959",2020,"Colorado",2020-04-14,"Joseph R. Biden Jr.",45.47699
"15960",2020,"California",2020-04-14,"Joseph R. Biden Jr.",61.29505
"15961",2020,"Arizona",2020-04-14,"Joseph R. Biden Jr.",47.62288
"15962",2020,"Alabama",2020-04-14,"Joseph R. Biden Jr.",37.76068
"15963",2020,"Wisconsin",2020-04-14,"Donald Trump",46.33003
"15964",2020,"West Virginia",2020-04-14,"Donald Trump",65.60214
"15965",2020,"Washington",2020-04-14,"Donald Trump",36.46238
"15966",2020,"Virginia",2020-04-14,"Donald Trump",42.01303
"15967",2020,"Utah",2020-04-14,"Donald Trump",47.81329
"15968",2020,"Texas",2020-04-14,"Donald Trump",47.964
"15969",2020,"Tennessee",2020-04-14,"Donald Trump",55.37788
"15970",2020,"South Carolina",2020-04-14,"Donald Trump",50.509
"15971",2020,"Pennsylvania",2020-04-14,"Donald Trump",45.18118
"15972",2020,"Oklahoma",2020-04-14,"Donald Trump",59.5365
"15973",2020,"Ohio",2020-04-14,"Donald Trump",46.9174
"15974",2020,"North Dakota",2020-04-14,"Donald Trump",55.49473
"15975",2020,"North Carolina",2020-04-14,"Donald Trump",46.40417
"15976",2020,"New York",2020-04-14,"Donald Trump",35.27132
"15977",2020,"New Mexico",2020-04-14,"Donald Trump",45.76875
"15978",2020,"New Jersey",2020-04-14,"Donald Trump",34.62667
"15979",2020,"New Hampshire",2020-04-14,"Donald Trump",45.047
"15980",2020,"Nevada",2020-04-14,"Donald Trump",40.58222
"15981",2020,"National",2020-04-14,"Donald Trump",44.34309
"15982",2020,"Montana",2020-04-14,"Donald Trump",55.46872
"15983",2020,"Missouri",2020-04-14,"Donald Trump",50.03568
"15984",2020,"Mississippi",2020-04-14,"Donald Trump",53.33001
"15985",2020,"Michigan",2020-04-14,"Donald Trump",43.80759
"15986",2020,"Maryland",2020-04-14,"Donald Trump",33.75463
"15987",2020,"Maine",2020-04-14,"Donald Trump",42.30349
"15988",2020,"Kansas",2020-04-14,"Donald Trump",52.40763
"15989",2020,"Iowa",2020-04-14,"Donald Trump",49.03321
"15990",2020,"Indiana",2020-04-14,"Donald Trump",51.88369
"15991",2020,"Georgia",2020-04-14,"Donald Trump",47.79341
"15992",2020,"Florida",2020-04-14,"Donald Trump",45.12633
"15993",2020,"Delaware",2020-04-14,"Donald Trump",39.22821
"15994",2020,"Connecticut",2020-04-14,"Donald Trump",35.44345
"15995",2020,"Colorado",2020-04-14,"Donald Trump",42.73837
"15996",2020,"California",2020-04-14,"Donald Trump",31.87147
"15997",2020,"Arizona",2020-04-14,"Donald Trump",45.4779
"15998",2020,"Alabama",2020-04-14,"Donald Trump",58.58034
"15999",2020,"Wisconsin",2020-04-13,"Joseph R. Biden Jr.",45.77126
"16000",2020,"West Virginia",2020-04-13,"Joseph R. Biden Jr.",29.88957
"16001",2020,"Washington",2020-04-13,"Joseph R. Biden Jr.",54.88155
"16002",2020,"Virginia",2020-04-13,"Joseph R. Biden Jr.",47.99831
"16003",2020,"Utah",2020-04-13,"Joseph R. Biden Jr.",36.55349
"16004",2020,"Texas",2020-04-13,"Joseph R. Biden Jr.",43.98346
"16005",2020,"Tennessee",2020-04-13,"Joseph R. Biden Jr.",38.56734
"16006",2020,"South Carolina",2020-04-13,"Joseph R. Biden Jr.",40.66505
"16007",2020,"Pennsylvania",2020-04-13,"Joseph R. Biden Jr.",45.79579
"16008",2020,"Oklahoma",2020-04-13,"Joseph R. Biden Jr.",32.80101
"16009",2020,"Ohio",2020-04-13,"Joseph R. Biden Jr.",47.12727
"16010",2020,"North Dakota",2020-04-13,"Joseph R. Biden Jr.",36.99418
"16011",2020,"North Carolina",2020-04-13,"Joseph R. Biden Jr.",46.38074
"16012",2020,"New York",2020-04-13,"Joseph R. Biden Jr.",56.00143
"16013",2020,"New Mexico",2020-04-13,"Joseph R. Biden Jr.",53.57259
"16014",2020,"New Jersey",2020-04-13,"Joseph R. Biden Jr.",52.17028
"16015",2020,"New Hampshire",2020-04-13,"Joseph R. Biden Jr.",46.57159
"16016",2020,"Nevada",2020-04-13,"Joseph R. Biden Jr.",45.21959
"16017",2020,"National",2020-04-13,"Joseph R. Biden Jr.",47.52031
"16018",2020,"Montana",2020-04-13,"Joseph R. Biden Jr.",33.08086
"16019",2020,"Missouri",2020-04-13,"Joseph R. Biden Jr.",41.37132
"16020",2020,"Mississippi",2020-04-13,"Joseph R. Biden Jr.",39.51514
"16021",2020,"Michigan",2020-04-13,"Joseph R. Biden Jr.",47.00752
"16022",2020,"Maryland",2020-04-13,"Joseph R. Biden Jr.",58.70377
"16023",2020,"Maine",2020-04-13,"Joseph R. Biden Jr.",51.06338
"16024",2020,"Kansas",2020-04-13,"Joseph R. Biden Jr.",39.96488
"16025",2020,"Iowa",2020-04-13,"Joseph R. Biden Jr.",42.85717
"16026",2020,"Indiana",2020-04-13,"Joseph R. Biden Jr.",39.1335
"16027",2020,"Georgia",2020-04-13,"Joseph R. Biden Jr.",44.66464
"16028",2020,"Florida",2020-04-13,"Joseph R. Biden Jr.",46.35575
"16029",2020,"Delaware",2020-04-13,"Joseph R. Biden Jr.",54.25158
"16030",2020,"Connecticut",2020-04-13,"Joseph R. Biden Jr.",50.0229
"16031",2020,"Colorado",2020-04-13,"Joseph R. Biden Jr.",45.10083
"16032",2020,"California",2020-04-13,"Joseph R. Biden Jr.",61.04959
"16033",2020,"Arizona",2020-04-13,"Joseph R. Biden Jr.",47.30246
"16034",2020,"Alabama",2020-04-13,"Joseph R. Biden Jr.",37.58122
"16035",2020,"Wisconsin",2020-04-13,"Donald Trump",46.27716
"16036",2020,"West Virginia",2020-04-13,"Donald Trump",65.55413
"16037",2020,"Washington",2020-04-13,"Donald Trump",36.40731
"16038",2020,"Virginia",2020-04-13,"Donald Trump",41.96034
"16039",2020,"Utah",2020-04-13,"Donald Trump",47.76292
"16040",2020,"Texas",2020-04-13,"Donald Trump",47.91183
"16041",2020,"Tennessee",2020-04-13,"Donald Trump",55.32936
"16042",2020,"South Carolina",2020-04-13,"Donald Trump",50.46258
"16043",2020,"Pennsylvania",2020-04-13,"Donald Trump",45.12898
"16044",2020,"Oklahoma",2020-04-13,"Donald Trump",59.486
"16045",2020,"Ohio",2020-04-13,"Donald Trump",46.85899
"16046",2020,"North Dakota",2020-04-13,"Donald Trump",55.44504
"16047",2020,"North Carolina",2020-04-13,"Donald Trump",46.35502
"16048",2020,"New York",2020-04-13,"Donald Trump",35.22292
"16049",2020,"New Mexico",2020-04-13,"Donald Trump",45.71053
"16050",2020,"New Jersey",2020-04-13,"Donald Trump",34.57201
"16051",2020,"New Hampshire",2020-04-13,"Donald Trump",44.99413
"16052",2020,"Nevada",2020-04-13,"Donald Trump",40.52597
"16053",2020,"National",2020-04-13,"Donald Trump",44.14134
"16054",2020,"Montana",2020-04-13,"Donald Trump",55.42113
"16055",2020,"Missouri",2020-04-13,"Donald Trump",49.98452
"16056",2020,"Mississippi",2020-04-13,"Donald Trump",53.26148
"16057",2020,"Michigan",2020-04-13,"Donald Trump",43.77112
"16058",2020,"Maryland",2020-04-13,"Donald Trump",33.70377
"16059",2020,"Maine",2020-04-13,"Donald Trump",42.25258
"16060",2020,"Kansas",2020-04-13,"Donald Trump",52.34273
"16061",2020,"Iowa",2020-04-13,"Donald Trump",48.98146
"16062",2020,"Indiana",2020-04-13,"Donald Trump",51.98363
"16063",2020,"Georgia",2020-04-13,"Donald Trump",47.74348
"16064",2020,"Florida",2020-04-13,"Donald Trump",45.06949
"16065",2020,"Delaware",2020-04-13,"Donald Trump",39.17393
"16066",2020,"Connecticut",2020-04-13,"Donald Trump",35.3722
"16067",2020,"Colorado",2020-04-13,"Donald Trump",42.68066
"16068",2020,"California",2020-04-13,"Donald Trump",31.82605
"16069",2020,"Arizona",2020-04-13,"Donald Trump",45.41346
"16070",2020,"Alabama",2020-04-13,"Donald Trump",58.53407
"16071",2020,"Wisconsin",2020-04-12,"Joseph R. Biden Jr.",45.77159
"16072",2020,"West Virginia",2020-04-12,"Joseph R. Biden Jr.",29.88967
"16073",2020,"Washington",2020-04-12,"Joseph R. Biden Jr.",54.88228
"16074",2020,"Virginia",2020-04-12,"Joseph R. Biden Jr.",47.99836
"16075",2020,"Utah",2020-04-12,"Joseph R. Biden Jr.",36.55357
"16076",2020,"Texas",2020-04-12,"Joseph R. Biden Jr.",43.98388
"16077",2020,"Tennessee",2020-04-12,"Joseph R. Biden Jr.",38.56786
"16078",2020,"South Carolina",2020-04-12,"Joseph R. Biden Jr.",40.66536
"16079",2020,"Pennsylvania",2020-04-12,"Joseph R. Biden Jr.",45.79637
"16080",2020,"Oklahoma",2020-04-12,"Joseph R. Biden Jr.",32.80099
"16081",2020,"Ohio",2020-04-12,"Joseph R. Biden Jr.",47.1277
"16082",2020,"North Dakota",2020-04-12,"Joseph R. Biden Jr.",36.99424
"16083",2020,"North Carolina",2020-04-12,"Joseph R. Biden Jr.",46.38112
"16084",2020,"New York",2020-04-12,"Joseph R. Biden Jr.",56.00136
"16085",2020,"New Mexico",2020-04-12,"Joseph R. Biden Jr.",53.57387
"16086",2020,"New Jersey",2020-04-12,"Joseph R. Biden Jr.",52.17022
"16087",2020,"New Hampshire",2020-04-12,"Joseph R. Biden Jr.",46.5719
"16088",2020,"Nevada",2020-04-12,"Joseph R. Biden Jr.",45.22009
"16089",2020,"National",2020-04-12,"Joseph R. Biden Jr.",47.52043
"16090",2020,"Montana",2020-04-12,"Joseph R. Biden Jr.",33.08079
"16091",2020,"Missouri",2020-04-12,"Joseph R. Biden Jr.",41.37132
"16092",2020,"Mississippi",2020-04-12,"Joseph R. Biden Jr.",39.51524
"16093",2020,"Michigan",2020-04-12,"Joseph R. Biden Jr.",47.00786
"16094",2020,"Maryland",2020-04-12,"Joseph R. Biden Jr.",58.7037
"16095",2020,"Maine",2020-04-12,"Joseph R. Biden Jr.",51.0644
"16096",2020,"Kansas",2020-04-12,"Joseph R. Biden Jr.",39.96515
"16097",2020,"Iowa",2020-04-12,"Joseph R. Biden Jr.",42.85737
"16098",2020,"Georgia",2020-04-12,"Joseph R. Biden Jr.",44.66493
"16099",2020,"Florida",2020-04-12,"Joseph R. Biden Jr.",46.35585
"16100",2020,"Delaware",2020-04-12,"Joseph R. Biden Jr.",54.25151
"16101",2020,"Connecticut",2020-04-12,"Joseph R. Biden Jr.",50.02283
"16102",2020,"Colorado",2020-04-12,"Joseph R. Biden Jr.",45.1012
"16103",2020,"California",2020-04-12,"Joseph R. Biden Jr.",61.05018
"16104",2020,"Arizona",2020-04-12,"Joseph R. Biden Jr.",47.3027
"16105",2020,"Alabama",2020-04-12,"Joseph R. Biden Jr.",37.58134
"16106",2020,"Wisconsin",2020-04-12,"Donald Trump",46.27718
"16107",2020,"West Virginia",2020-04-12,"Donald Trump",65.55417
"16108",2020,"Washington",2020-04-12,"Donald Trump",36.40729
"16109",2020,"Virginia",2020-04-12,"Donald Trump",41.9604
"16110",2020,"Utah",2020-04-12,"Donald Trump",47.76298
"16111",2020,"Texas",2020-04-12,"Donald Trump",47.91185
"16112",2020,"Tennessee",2020-04-12,"Donald Trump",55.32936
"16113",2020,"South Carolina",2020-04-12,"Donald Trump",50.46261
"16114",2020,"Pennsylvania",2020-04-12,"Donald Trump",45.12897
"16115",2020,"Oklahoma",2020-04-12,"Donald Trump",59.48606
"16116",2020,"Ohio",2020-04-12,"Donald Trump",46.859
"16117",2020,"North Dakota",2020-04-12,"Donald Trump",55.4451
"16118",2020,"North Carolina",2020-04-12,"Donald Trump",46.35504
"16119",2020,"New York",2020-04-12,"Donald Trump",35.22299
"16120",2020,"New Mexico",2020-04-12,"Donald Trump",45.71045
"16121",2020,"New Jersey",2020-04-12,"Donald Trump",34.57207
"16122",2020,"New Hampshire",2020-04-12,"Donald Trump",44.99415
"16123",2020,"Nevada",2020-04-12,"Donald Trump",40.52597
"16124",2020,"National",2020-04-12,"Donald Trump",44.14139
"16125",2020,"Montana",2020-04-12,"Donald Trump",55.4212
"16126",2020,"Missouri",2020-04-12,"Donald Trump",49.98458
"16127",2020,"Mississippi",2020-04-12,"Donald Trump",53.26153
"16128",2020,"Michigan",2020-04-12,"Donald Trump",43.77114
"16129",2020,"Maryland",2020-04-12,"Donald Trump",33.70383
"16130",2020,"Maine",2020-04-12,"Donald Trump",42.25253
"16131",2020,"Kansas",2020-04-12,"Donald Trump",52.34276
"16132",2020,"Iowa",2020-04-12,"Donald Trump",48.98149
"16133",2020,"Georgia",2020-04-12,"Donald Trump",47.74351
"16134",2020,"Florida",2020-04-12,"Donald Trump",45.06954
"16135",2020,"Delaware",2020-04-12,"Donald Trump",39.174
"16136",2020,"Connecticut",2020-04-12,"Donald Trump",35.37227
"16137",2020,"Colorado",2020-04-12,"Donald Trump",42.68068
"16138",2020,"California",2020-04-12,"Donald Trump",31.82604
"16139",2020,"Arizona",2020-04-12,"Donald Trump",45.4135
"16140",2020,"Alabama",2020-04-12,"Donald Trump",58.53412
"16141",2020,"Wisconsin",2020-04-11,"Joseph R. Biden Jr.",46.02059
"16142",2020,"West Virginia",2020-04-11,"Joseph R. Biden Jr.",30.09871
"16143",2020,"Washington",2020-04-11,"Joseph R. Biden Jr.",55.1687
"16144",2020,"Virginia",2020-04-11,"Joseph R. Biden Jr.",48.26182
"16145",2020,"Utah",2020-04-11,"Joseph R. Biden Jr.",36.80334
"16146",2020,"Texas",2020-04-11,"Joseph R. Biden Jr.",44.22745
"16147",2020,"Tennessee",2020-04-11,"Joseph R. Biden Jr.",38.77704
"16148",2020,"South Carolina",2020-04-11,"Joseph R. Biden Jr.",40.86022
"16149",2020,"Pennsylvania",2020-04-11,"Joseph R. Biden Jr.",46.04221
"16150",2020,"Oklahoma",2020-04-11,"Joseph R. Biden Jr.",32.99783
"16151",2020,"Ohio",2020-04-11,"Joseph R. Biden Jr.",47.3671
"16152",2020,"North Dakota",2020-04-11,"Joseph R. Biden Jr.",37.20461
"16153",2020,"North Carolina",2020-04-11,"Joseph R. Biden Jr.",46.61538
"16154",2020,"New York",2020-04-11,"Joseph R. Biden Jr.",56.26482
"16155",2020,"New Mexico",2020-04-11,"Joseph R. Biden Jr.",53.8633
"16156",2020,"New Jersey",2020-04-11,"Joseph R. Biden Jr.",52.45321
"16157",2020,"New Hampshire",2020-04-11,"Joseph R. Biden Jr.",46.81883
"16158",2020,"Nevada",2020-04-11,"Joseph R. Biden Jr.",45.49889
"16159",2020,"National",2020-04-11,"Joseph R. Biden Jr.",47.63217
"16160",2020,"Montana",2020-04-11,"Joseph R. Biden Jr.",33.27161
"16161",2020,"Missouri",2020-04-11,"Joseph R. Biden Jr.",41.60177
"16162",2020,"Mississippi",2020-04-11,"Joseph R. Biden Jr.",39.7006
"16163",2020,"Michigan",2020-04-11,"Joseph R. Biden Jr.",47.23471
"16164",2020,"Maryland",2020-04-11,"Joseph R. Biden Jr.",58.95502
"16165",2020,"Maine",2020-04-11,"Joseph R. Biden Jr.",51.30257
"16166",2020,"Kansas",2020-04-11,"Joseph R. Biden Jr.",40.19794
"16167",2020,"Iowa",2020-04-11,"Joseph R. Biden Jr.",43.08898
"16168",2020,"Georgia",2020-04-11,"Joseph R. Biden Jr.",44.89242
"16169",2020,"Florida",2020-04-11,"Joseph R. Biden Jr.",46.62507
"16170",2020,"Delaware",2020-04-11,"Joseph R. Biden Jr.",54.51796
"16171",2020,"Connecticut",2020-04-11,"Joseph R. Biden Jr.",50.31774
"16172",2020,"Colorado",2020-04-11,"Joseph R. Biden Jr.",45.39004
"16173",2020,"California",2020-04-11,"Joseph R. Biden Jr.",61.27726
"16174",2020,"Arizona",2020-04-11,"Joseph R. Biden Jr.",47.56897
"16175",2020,"Alabama",2020-04-11,"Joseph R. Biden Jr.",37.7736
"16176",2020,"Wisconsin",2020-04-11,"Donald Trump",45.63906
"16177",2020,"West Virginia",2020-04-11,"Donald Trump",64.99393
"16178",2020,"Washington",2020-04-11,"Donald Trump",35.62597
"16179",2020,"Virginia",2020-04-11,"Donald Trump",41.27435
"16180",2020,"Utah",2020-04-11,"Donald Trump",47.03749
"16181",2020,"Texas",2020-04-11,"Donald Trump",47.25134
"16182",2020,"Tennessee",2020-04-11,"Donald Trump",54.82204
"16183",2020,"South Carolina",2020-04-11,"Donald Trump",50.0376
"16184",2020,"Pennsylvania",2020-04-11,"Donald Trump",44.44706
"16185",2020,"Oklahoma",2020-04-11,"Donald Trump",58.98196
"16186",2020,"Ohio",2020-04-11,"Donald Trump",46.15731
"16187",2020,"North Dakota",2020-04-11,"Donald Trump",54.90947
"16188",2020,"North Carolina",2020-04-11,"Donald Trump",45.83694
"16189",2020,"New York",2020-04-11,"Donald Trump",34.48712
"16190",2020,"New Mexico",2020-04-11,"Donald Trump",44.83112
"16191",2020,"New Jersey",2020-04-11,"Donald Trump",33.7748
"16192",2020,"New Hampshire",2020-04-11,"Donald Trump",44.3292
"16193",2020,"Nevada",2020-04-11,"Donald Trump",39.71036
"16194",2020,"National",2020-04-11,"Donald Trump",42.99973
"16195",2020,"Montana",2020-04-11,"Donald Trump",54.96231
"16196",2020,"Missouri",2020-04-11,"Donald Trump",49.38144
"16197",2020,"Mississippi",2020-04-11,"Donald Trump",53.06678
"16198",2020,"Michigan",2020-04-11,"Donald Trump",43.26163
"16199",2020,"Maryland",2020-04-11,"Donald Trump",33.03738
"16200",2020,"Maine",2020-04-11,"Donald Trump",41.61737
"16201",2020,"Kansas",2020-04-11,"Donald Trump",51.64327
"16202",2020,"Iowa",2020-04-11,"Donald Trump",48.36997
"16203",2020,"Georgia",2020-04-11,"Donald Trump",47.20552
"16204",2020,"Florida",2020-04-11,"Donald Trump",44.36135
"16205",2020,"Delaware",2020-04-11,"Donald Trump",38.4294
"16206",2020,"Connecticut",2020-04-11,"Donald Trump",34.53213
"16207",2020,"Colorado",2020-04-11,"Donald Trump",41.80503
